Device,Test Name,Test Status,Message(s),Test description,Test category
campus-a-leaf2c,VerifyInterfacesStatus,failure,"Ethernet1 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet2 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel1 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Port-Channel6 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-a-leaf2c,VerifyPortChannels,failure,"Port-Channel6 - Inactive port(s) - Ethernet6 - Port-Channel1 - Inactive port(s) - Ethernet1, Ethernet2",Verifies there are no inactive ports in port channels.,Interfaces
campus-a-leaf2c,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-a-leaf2c,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:44 campus-a-leaf2c ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1423) -- Master ProcMgr (PID=1423) exiting.
 Jan 30 10:09:44 campus-a-leaf2c Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1847) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:44 campus-a-leaf2c Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1847))
 Jan 30 10:09:44 campus-a-leaf2c ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1630) at tbl://sysdb/+n closed by peer (EOF)
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-a-leaf2c,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-a-leaf2c,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-a-leaf2c,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-a-leaf2c,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-a-leaf2c,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-a-leaf2c,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-a-leaf2c,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-a-leaf2c,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-a-leaf2c,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-a-leaf2d,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-a-leaf2d,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-a-leaf2d,VerifyLLDPNeighbors,failure,Port: Ethernet1 Neighbor: campus-a-leaf1a Neighbor Port: Ethernet6 - No LLDP neighbors - Port: Ethernet2 Neighbor: campus-a-leaf1b Neighbor Port: Ethernet6 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-a-leaf2d,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-a-leaf2d,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-a-leaf2d,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-a-leaf2d,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-a-leaf2d,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-a-leaf2d,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-a-leaf2d,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-a-leaf2d,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-a-leaf2d,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-a-leaf2d,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-a-leaf2d,VerifyInterfacesStatus,failure,"Ethernet1 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet2 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel1 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-a-leaf2d,VerifyPortChannels,failure,"Port-Channel1 - Inactive port(s) - Ethernet1, Ethernet2",Verifies there are no inactive ports in port channels.,Interfaces
campus-a-leaf2d,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-a-leaf2d,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:47 campus-a-leaf2d ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1421) -- Master ProcMgr (PID=1421) exiting.
 Jan 30 10:09:47 campus-a-leaf2d Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1850) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:47 campus-a-leaf2d Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1850))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-a-leaf2d,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-a-leaf2d,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-a-leaf2d,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-a-leaf2d,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-a-leaf2d,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-a-leaf2d,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-a-leaf2d,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-a-leaf2d,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-a-leaf2d,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-a-spine1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-a-spine1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-a-spine1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-a-spine1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
