Device,Test Name,Test Status,Message(s),Test description,Test category
campus-c-leaf2a,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-c-leaf2a,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-leaf2a,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-leaf2a,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-leaf2a,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-leaf2a,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-leaf2a,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-leaf2a,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-leaf2a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-leaf2a,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-c-leaf2a,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-c-leaf2b,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-c-leaf2b,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-c-leaf2b,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-c-leaf2b,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-c-leaf2b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-c-leaf2b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-c-leaf2b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-c-leaf2b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-c-leaf2b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-c-leaf2b,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-c-leaf2b,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-c-leaf2b,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-c-leaf2b,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-c-leaf2b,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-c-leaf2b,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-c-leaf2b,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
campus-c-leaf2b,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-c-leaf2b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:11 campus-c-leaf2b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1421) -- Master ProcMgr (PID=1421) exiting.
 Jan 30 10:10:11 campus-c-leaf2b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1847) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:11 campus-c-leaf2b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1847))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-c-leaf2b,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-c-leaf2b,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-c-leaf2b,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-c-leaf2b,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-leaf2b,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-leaf2b,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-leaf2b,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-leaf2b,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-leaf2b,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-leaf2b,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-leaf2b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-leaf2b,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-c-leaf2b,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-c-leaf2c,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-c-leaf2c,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-c-leaf2c,VerifyLLDPNeighbors,failure,Port: Ethernet1 Neighbor: campus-c-leaf1a Neighbor Port: Ethernet5 - No LLDP neighbors - Port: Ethernet2 Neighbor: campus-c-leaf1b Neighbor Port: Ethernet5 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-c-leaf2c,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-c-leaf2c,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-c-leaf2c,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-c-leaf2c,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-c-leaf2c,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-c-leaf2c,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-c-leaf2c,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-c-leaf2c,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-c-leaf2c,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-c-leaf2c,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-c-leaf2c,VerifyInterfacesStatus,failure,"Ethernet1 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet2 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel1 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-c-leaf2c,VerifyPortChannels,failure,"Port-Channel1 - Inactive port(s) - Ethernet1, Ethernet2",Verifies there are no inactive ports in port channels.,Interfaces
campus-c-leaf2c,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-c-leaf2c,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:02 campus-c-leaf2c ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1420) -- Master ProcMgr (PID=1420) exiting.
 Jan 30 10:10:02 campus-c-leaf2c Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1842) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:02 campus-c-leaf2c Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1842))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-c-leaf2c,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-leaf2c,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-leaf2c,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-leaf2c,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-leaf2c,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-leaf2c,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-leaf2c,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-leaf2c,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-leaf2c,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-c-leaf2d,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-c-leaf2d,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-c-leaf2d,VerifyLLDPNeighbors,failure,Port: Ethernet1 Neighbor: campus-c-leaf1a Neighbor Port: Ethernet6 - No LLDP neighbors - Port: Ethernet2 Neighbor: campus-c-leaf1b Neighbor Port: Ethernet6 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-c-leaf2d,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-c-leaf2d,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-c-leaf2d,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-c-leaf2d,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-c-leaf2d,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-c-leaf2d,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-c-leaf2d,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-c-leaf2d,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-c-leaf2d,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-c-leaf2d,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-c-leaf2d,VerifyInterfacesStatus,failure,"Ethernet1 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet2 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel1 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-c-leaf2d,VerifyPortChannels,failure,"Port-Channel1 - Inactive port(s) - Ethernet1, Ethernet2",Verifies there are no inactive ports in port channels.,Interfaces
campus-c-leaf2d,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-c-leaf2d,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:01 campus-c-leaf2d ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1423) -- Master ProcMgr (PID=1423) exiting.
 Jan 30 10:10:01 campus-c-leaf2d Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1849) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:01 campus-c-leaf2d ConfigAgent: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1626) at tbl://sysdb/+n closed by peer (EOF)
 Jan 30 10:10:01 campus-c-leaf2d ConfigAgent: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1626))
 Jan 30 10:10:01 campus-c-leaf2d ConfigAgent: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 Jan 30 10:10:01 campus-c-leaf2d StageMgr: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Sysdb (pid:1626) at tbl://sysdb/+n closed by peer (EOF)
 Jan 30 10:10:01 campus-c-leaf2d StageMgr: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://sysdb/+n-in)(Sysdb (pid:1626))
 Jan 30 10:10:01 campus-c-leaf2d StageMgr: %FWK-3-MOUNT_CLOSED_EXIT: Process exiting.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-c-leaf2d,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-leaf2d,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-leaf2d,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-leaf2d,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-leaf2d,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-leaf2d,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-leaf2d,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-leaf2d,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-leaf2d,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-c-spine1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-c-spine1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-c-spine1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-c-spine1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-c-spine1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-c-spine1,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-c-spine1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-c-spine1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-c-spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-c-spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-c-spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-c-spine1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-c-spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-c-spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-c-spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-c-spine1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-c-spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-c-spine1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:04 campus-c-spine1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1419) -- Master ProcMgr (PID=1419) exiting.
 Jan 30 10:10:04 campus-c-spine1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1844) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:04 campus-c-spine1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1844))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-c-spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-spine1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-c-spine2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-c-spine2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-c-spine2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-c-spine2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-c-spine2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-c-spine2,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-c-spine2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-c-spine2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-c-spine2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-c-spine2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-c-spine2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-c-spine2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-c-spine2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-c-spine2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-c-spine2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-c-spine2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-c-spine2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-c-spine2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:10 campus-c-spine2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1420) -- Master ProcMgr (PID=1420) exiting.
 Jan 30 10:10:11 campus-c-spine2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1846) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:11 campus-c-spine2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1846))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-c-spine2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-c-spine2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-c-spine2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-c-spine2,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-c-spine2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-c-spine2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-c-spine2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-c-spine2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-c-spine2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
